Ref,Val,Package,PosX,PosY,Rot,Side
"D320","1N4148W","D_SOD-323",34.450000,-8.000000,90.000000,top
"D321","1N4148W","D_SOD-323",52.450000,-8.000000,90.000000,top
"D322","1N4148W","D_SOD-323",70.450000,-8.000000,90.000000,top
"D323","1N4148W","D_SOD-323",88.450000,-8.000000,90.000000,top
"D324","1N4148W","D_SOD-323",106.450000,-8.000000,90.000000,top
"D325","1N4148W","D_SOD-323",124.450000,-8.000000,90.000000,top
"D326","1N4148W","D_SOD-323",142.450000,-8.000000,90.000000,top
"D327","1N4148W","D_SOD-323",160.450000,-8.000000,90.000000,top
"D328","1N4148W","D_SOD-323",178.450000,-8.000000,90.000000,top
"D329","1N4148W","D_SOD-323",196.450000,-8.000000,90.000000,top
"D330","1N4148W","D_SOD-323",214.450000,-8.000000,90.000000,top
"D331","1N4148W","D_SOD-323",232.450000,-8.000000,90.000000,top
"D332","1N4148W","D_SOD-323",250.450000,-8.000000,90.000000,top
"D333","1N4148W","D_SOD-323",275.200000,-8.000000,90.000000,top
"D334","1N4148W","D_SOD-323",41.200000,-24.000000,90.000000,top
"D335","1N4148W","D_SOD-323",61.450000,-24.000000,90.000000,top
"D336","1N4148W","D_SOD-323",79.450000,-24.000000,90.000000,top
"D337","1N4148W","D_SOD-323",97.450000,-24.000000,90.000000,top
"D338","1N4148W","D_SOD-323",115.450000,-24.000000,90.000000,top
"D339","1N4148W","D_SOD-323",133.450000,-24.000000,90.000000,top
"D340","1N4148W","D_SOD-323",151.450000,-24.000000,90.000000,top
"D341","1N4148W","D_SOD-323",169.450000,-24.000000,90.000000,top
"D342","1N4148W","D_SOD-323",187.450000,-24.000000,90.000000,top
"D343","1N4148W","D_SOD-323",205.450000,-24.000000,90.000000,top
"D344","1N4148W","D_SOD-323",223.450000,-24.000000,90.000000,top
"D345","1N4148W","D_SOD-323",241.450000,-24.000000,90.000000,top
"D346","1N4148W","D_SOD-323",259.450000,-24.000000,90.000000,top
"D347","1N4148W","D_SOD-323",277.450000,-24.000000,90.000000,top
"D348","1N4148W","D_SOD-323",43.450000,-40.000000,90.000000,top
"D349","1N4148W","D_SOD-323",65.950000,-40.000000,90.000000,top
"D350","1N4148W","D_SOD-323",83.950000,-40.000000,90.000000,top
"D351","1N4148W","D_SOD-323",101.950000,-40.000000,90.000000,top
"D352","1N4148W","D_SOD-323",119.950000,-40.000000,90.000000,top
"D353","1N4148W","D_SOD-323",137.950000,-40.000000,90.000000,top
"D354","1N4148W","D_SOD-323",155.950000,-40.000000,90.000000,top
"D355","1N4148W","D_SOD-323",173.950000,-40.000000,90.000000,top
"D356","1N4148W","D_SOD-323",191.950000,-40.000000,90.000000,top
"D357","1N4148W","D_SOD-323",209.950000,-40.000000,90.000000,top
"D358","1N4148W","D_SOD-323",227.950000,-40.000000,90.000000,top
"D359","1N4148W","D_SOD-323",245.950000,-40.000000,90.000000,top
"D360","1N4148W","D_SOD-323",270.700000,-40.000000,90.000000,top
"D361","1N4148W","D_SOD-323",47.950000,-56.000000,90.000000,top
"D362","1N4148W","D_SOD-323",72.700000,-56.000000,90.000000,top
"D363","1N4148W","D_SOD-323",90.700000,-56.000000,90.000000,top
"D364","1N4148W","D_SOD-323",108.700000,-56.000000,90.000000,top
"D365","1N4148W","D_SOD-323",126.700000,-56.000000,90.000000,top
"D366","1N4148W","D_SOD-323",144.700000,-56.000000,90.000000,top
"D367","1N4148W","D_SOD-323",162.700000,-56.000000,90.000000,top
"D368","1N4148W","D_SOD-323",180.700000,-56.000000,90.000000,top
"D369","1N4148W","D_SOD-323",198.700000,-56.000000,90.000000,top
"D370","1N4148W","D_SOD-323",216.700000,-56.000000,90.000000,top
"D371","1N4148W","D_SOD-323",234.700000,-56.000000,90.000000,top
"D372","1N4148W","D_SOD-323",252.700000,-56.000000,90.000000,top
"D373","1N4148W","D_SOD-323",272.950000,-56.000000,90.000000,top
"D374","1N4148W","D_SOD-323",36.700000,-72.000000,90.000000,top
"D375","1N4148W","D_SOD-323",54.700000,-72.000000,90.000000,top
"D376","1N4148W","D_SOD-323",72.700000,-72.000000,90.000000,top
"D377","1N4148W","D_SOD-323",90.700000,-72.000000,90.000000,top
"D378","1N4148W","D_SOD-323",119.950000,-72.000000,90.000000,top
"D379","1N4148W","D_SOD-323",160.450000,-72.000000,90.000000,top
"D380","1N4148W","D_SOD-323",189.700000,-72.000000,90.000000,top
